,Wavenumber,Kp77
0,1200,0.003364385
1,1198,0.003989462
2,1196,0.0043699590000000005
3,1194,0.004571441
4,1192,0.004696732
5,1190,0.004881150999999999
6,1188,0.005316271
7,1186,0.005973949
8,1184,0.006518866999999999
9,1182,0.006709449
10,1180,0.006238623
11,1178,0.004891575
12,1176,0.0030383790000000003
13,1174,0.001282919
14,1172,0.00011483299999999999
15,1170,-0.00030660700000000003
16,1168,-0.000253762
17,1166,-0.000185213
18,1164,-0.0006178959999999999
19,1162,-0.001678474
20,1160,-0.003050171
21,1158,-0.004508627
22,1156,-0.005968696999999999
23,1154,-0.006989380999999999
24,1152,-0.007159044
25,1150,-0.006471591999999999
26,1148,-0.004859902
27,1146,-0.002335611
28,1144,0.0008244210000000001
29,1142,0.003953364
30,1140,0.006280893
31,1138,0.007433778
32,1136,0.007387625
33,1134,0.006094858000000001
34,1132,0.00411152
35,1130,0.00220467
36,1128,0.000814123
37,1126,-0.00015289
38,1124,-0.000771723
39,1122,-0.001138176
40,1120,-0.0012539580000000001
41,1118,-0.00101623
42,1116,-0.00019037
43,1114,0.0011682160000000001
44,1112,0.002574936
45,1110,0.00332319
46,1108,0.0032347590000000002
47,1106,0.002435142
48,1104,0.001431755
49,1102,0.001030762
50,1100,0.0016746489999999998
51,1098,0.003098939
52,1096,0.004424394
53,1094,0.004521833
54,1092,0.00291337
55,1090,-0.000519315
56,1088,-0.005082359
57,1086,-0.009447707
58,1084,-0.012558396000000001
59,1082,-0.013806899999999999
60,1080,-0.012938772
61,1078,-0.0104927
62,1076,-0.007061937
63,1074,-0.00358676
64,1072,-0.000650796
65,1070,0.0014500129999999998
66,1068,0.0023715760000000002
67,1066,0.002294792
68,1064,0.001827076
69,1062,0.001117366
70,1060,0.000781106
71,1058,0.001296515
72,1056,0.002494826
73,1054,0.003769319
74,1052,0.004172959
75,1050,0.003245685
76,1048,0.001031932
77,1046,-0.0022498229999999998
78,1044,-0.005450005
79,1042,-0.00744714
80,1040,-0.008104583
81,1038,-0.007984491
82,1036,-0.007672959
83,1034,-0.007336301
84,1032,-0.006958641
85,1030,-0.00655916
86,1028,-0.005803824
87,1026,-0.004511124
88,1024,-0.002934102
89,1022,-0.001516873
90,1020,-0.000151051
91,1018,0.001297748
92,1016,0.0029000909999999996
93,1014,0.004547009
94,1012,0.006071002
95,1010,0.007068823
96,1008,0.007150708
97,1006,0.006339503000000001
98,1004,0.0048083729999999995
99,1002,0.002722092
100,1000,0.00038994
101,998,-0.0017562160000000001
102,996,-0.003332615
103,994,-0.004176648
104,992,-0.003849366
105,990,-0.0020086870000000003
106,988,0.000731175
107,986,0.0035508429999999997
108,984,0.00564623
109,982,0.006678117
110,980,0.006491758
111,978,0.005246336
112,976,0.003569961
113,974,0.0017613470000000001
114,972,-0.000210422
115,970,-0.002011841
116,968,-0.003291954
117,966,-0.003758454
118,964,-0.003357582
119,962,-0.002236721
120,960,-0.000688876
121,958,0.0008425139999999999
122,956,0.001971483
123,954,0.002799394
124,952,0.003326467
125,950,0.003411842
126,948,0.0031608440000000003
127,946,0.002802111
128,944,0.00248741
129,942,0.00211191
130,940,0.001537275
131,938,0.000937381
132,936,0.00039364699999999995
133,934,5.1924e-05
134,932,0.000146129
135,930,0.0006672280000000001
136,928,0.001061733
137,926,0.000901827
138,924,0.000154363
139,922,-0.000987216
140,920,-0.002246013
141,918,-0.0030436459999999997
142,916,-0.0032082359999999997
143,914,-0.0026714840000000004
144,912,-0.001704722
145,910,-0.000521774
146,908,0.000732094
147,906,0.00186445
148,904,0.002358004
149,902,0.002182987
150,900,0.00156267
