,Wavenumber,K562
0,1200,0.004708732
1,1198,0.005429786
2,1196,0.0056652690000000006
3,1194,0.005537385
4,1192,0.005231104
5,1190,0.0049402479999999995
6,1188,0.0048576059999999996
7,1186,0.005053373
8,1184,0.005179564
9,1182,0.004933047
10,1180,0.004019718
11,1178,0.002526665
12,1176,0.0008582110000000001
13,1174,-0.000302271
14,1172,-0.000491682
15,1170,0.000182793
16,1168,0.001064237
17,1166,0.001460433
18,1164,0.00079104
19,1162,-0.000934638
20,1160,-0.0031871309999999997
21,1158,-0.005137486
22,1156,-0.006149683
23,1154,-0.005936612
24,1152,-0.0046141559999999995
25,1150,-0.0025365920000000003
26,1148,-0.00032803199999999997
27,1146,0.001529004
28,1144,0.002815101
29,1142,0.003689811
30,1140,0.004323911
31,1138,0.004704608
32,1136,0.004580767
33,1134,0.0036894040000000003
34,1132,0.001985202
35,1130,-0.000126031
36,1128,-0.001998642
37,1126,-0.002987616
38,1124,-0.00275078
39,1122,-0.0013166229999999998
40,1120,0.000894104
41,1118,0.0032879579999999997
42,1116,0.005231899
43,1114,0.006137714
44,1112,0.005685474
45,1110,0.003983823
46,1108,0.001629432
47,1106,-0.000670549
48,1104,-0.00226281
49,1102,-0.00261211
50,1100,-0.001460116
51,1098,0.000979986
52,1096,0.004032518
53,1094,0.006642092
54,1092,0.007705573
55,1090,0.006342075
56,1088,0.002361655
57,1086,-0.003646123
58,1084,-0.010249484
59,1082,-0.015830469
60,1080,-0.019140496
61,1078,-0.019783986
62,1076,-0.017976797
63,1074,-0.014334099
64,1072,-0.009619906
65,1070,-0.004691628
66,1068,-0.000191388
67,1066,0.003245441
68,1064,0.005220317
69,1062,0.005771484
70,1060,0.005594610999999999
71,1058,0.005348063
72,1056,0.005442684000000001
73,1054,0.005858441
74,1052,0.006217558000000001
75,1050,0.006060991
76,1048,0.005358867
77,1046,0.004337269
78,1044,0.0030954040000000004
79,1042,0.001211241
80,1040,-0.0017069589999999999
81,1038,-0.0058450080000000005
82,1036,-0.010925508
83,1034,-0.015947119
84,1032,-0.019341993999999998
85,1030,-0.019988143
86,1028,-0.017516852
87,1026,-0.012432595
88,1024,-0.00601412
89,1022,-6.0233000000000004e-05
90,1020,0.004065386
91,1018,0.005896651
92,1016,0.005872356
93,1014,0.004816842
94,1012,0.003677236
95,1010,0.0031237170000000002
96,1008,0.0031169609999999997
97,1006,0.003242251
98,1004,0.003106867
99,1002,0.002411095
100,1000,0.0012260910000000001
101,998,8.7192e-05
102,996,-0.00042927300000000004
103,994,8.9036e-05
104,992,0.00167307
105,990,0.004041283
106,988,0.006338165
107,986,0.00756826
108,984,0.007161331999999999
109,982,0.005310883000000001
110,980,0.002588585
111,978,-0.000121161
112,976,-0.002029856
113,974,-0.002838769
114,972,-0.00285169
115,970,-0.002488673
116,968,-0.002094969
117,966,-0.001673974
118,964,-0.001110308
119,962,-0.00016938400000000002
120,960,0.001077415
121,958,0.002436827
122,956,0.003625938
123,954,0.004443681
124,952,0.004715309
125,950,0.00454141
126,948,0.004072168
127,946,0.0034772320000000002
128,944,0.002733186
129,942,0.001908432
130,940,0.000984432
131,938,0.00015892399999999998
132,936,-0.000320193
133,934,-0.000145005
134,932,0.000684366
135,930,0.001885355
136,928,0.0028839190000000004
137,926,0.0030914609999999998
138,924,0.002018012
139,922,-0.00018224599999999998
140,920,-0.0029088509999999996
141,918,-0.005245245999999999
142,916,-0.006460958
143,914,-0.006070511
144,912,-0.004144353
145,910,-0.0012111469999999999
146,908,0.001795489
147,906,0.004097604
148,904,0.005230157
149,902,0.005200745
150,900,0.004156437
