,Wavenumber,SC51
0,1200,0.003424156
1,1198,0.004256877
2,1196,0.005297911999999999
3,1194,0.006575292
4,1192,0.007976234
5,1190,0.009188031
6,1188,0.009746931
7,1186,0.009270205
8,1184,0.007553339
9,1182,0.004774679
10,1180,0.0013536079999999999
11,1178,-0.002023838
12,1176,-0.00453366
13,1174,-0.005494103
14,1172,-0.004705187
15,1170,-0.002591609
16,1168,-0.000127788
17,1166,0.001577203
18,1164,0.001695476
19,1162,9.9815e-05
20,1160,-0.0025449360000000002
21,1158,-0.005219152
22,1156,-0.006962363
23,1154,-0.007148645
24,1152,-0.005664061999999999
25,1150,-0.002894315
26,1148,0.000429005
27,1146,0.0033539309999999997
28,1144,0.005027387
29,1142,0.00508348
30,1140,0.0038934290000000003
31,1138,0.002272526
32,1136,0.001089502
33,1134,0.0009204189999999999
34,1132,0.001894675
35,1130,0.0035056490000000004
36,1128,0.0048139870000000005
37,1126,0.004896282
38,1124,0.0033817229999999997
39,1122,0.00054821
40,1120,-0.002642259
41,1118,-0.004995998
42,1116,-0.005533335
43,1114,-0.004128894
44,1112,-0.001369663
45,1110,0.00174556
46,1108,0.004351666
47,1106,0.005833619
48,1104,0.006136511999999999
49,1102,0.005633665
50,1100,0.005103301
51,1098,0.004966772
52,1096,0.0050666140000000005
53,1094,0.004428359000000001
54,1092,0.0020817120000000003
55,1090,-0.002467764
56,1088,-0.008469429
57,1086,-0.014204798000000001
58,1084,-0.01746854
59,1082,-0.017086027
60,1080,-0.013318133000000001
61,1078,-0.007890785
62,1076,-0.002699122
63,1074,0.000770521
64,1072,0.002244705
65,1070,0.002240175
66,1068,0.00185677
67,1066,0.00180573
68,1064,0.002337953
69,1062,0.0029182459999999998
70,1060,0.002925942
71,1058,0.001872166
72,1056,0.000102159
73,1054,-0.00181432
74,1052,-0.003211808
75,1050,-0.00383993
76,1048,-0.003726003
77,1046,-0.003373072
78,1044,-0.003104837
79,1042,-0.003059872
80,1040,-0.003025512
81,1038,-0.003107197
82,1036,-0.00340552
83,1034,-0.003972886
84,1032,-0.004668176
85,1030,-0.005381347
86,1028,-0.0057580669999999995
87,1026,-0.005586355
88,1024,-0.00463062
89,1022,-0.002834365
90,1020,-0.00016282299999999998
91,1018,0.0030756729999999997
92,1016,0.006192283000000001
93,1014,0.008334007
94,1012,0.008930407
95,1010,0.007736314
96,1008,0.005328435
97,1006,0.002735714
98,1004,0.000852331
99,1002,1.9205e-05
100,1000,7.8131e-05
101,998,0.0005243590000000001
102,996,0.000726473
103,994,0.000155445
104,992,-0.0011499169999999999
105,990,-0.0028052959999999997
106,988,-0.004322655999999999
107,986,-0.005207903
108,984,-0.005248018
109,982,-0.004584158
110,980,-0.0034385059999999996
111,978,-0.002060493
112,976,-0.000691055
113,974,0.000508195
114,972,0.001458174
115,970,0.002085424
116,968,0.002262417
117,966,0.002072398
118,964,0.001774784
119,962,0.0016511
120,960,0.00190861
121,958,0.0026643770000000003
122,956,0.003728806
123,954,0.004782937
124,952,0.005530949
125,950,0.00588124
126,948,0.005723576
127,946,0.005119477
128,944,0.004160579
129,942,0.002954932
130,940,0.00159077
131,938,0.000327367
132,936,-0.000547008
133,934,-0.0007393339999999999
134,932,-0.00034681800000000004
135,930,0.00022584599999999998
136,928,0.00038549
137,926,-0.000180855
138,924,-0.0014513010000000001
139,922,-0.002844701
140,920,-0.003670246
141,918,-0.003421074
142,916,-0.002174001
143,914,-0.000414155
144,912,0.001243076
145,910,0.0023821529999999997
146,908,0.002746384
147,906,0.002488724
148,904,0.001844832
149,902,0.001068042
150,900,0.000351686
