,Wavenumber,13I19
0,1200,0.003261917
1,1198,0.003972903
2,1196,0.004507624
3,1194,0.004896779
4,1192,0.00522098
5,1190,0.005569457
6,1188,0.00612793
7,1186,0.006887603000000001
8,1184,0.007470676
9,1182,0.007443122
10,1180,0.006400907
11,1178,0.004236968
12,1176,0.00135352
13,1174,-0.00132284
14,1172,-0.002851846
15,1170,-0.0030080740000000003
16,1168,-0.00212865
17,1166,-0.000789495
18,1164,0.000176151
19,1162,0.000178232
20,1160,-0.0008476089999999999
21,1158,-0.002529971
22,1156,-0.004297677
23,1154,-0.005588885
24,1152,-0.00572145
25,1150,-0.004307547
26,1148,-0.0015928189999999999
27,1146,0.001670501
28,1144,0.004550711
29,1142,0.006325135
30,1140,0.006688449
31,1138,0.0056989119999999996
32,1136,0.003822574
33,1134,0.001609004
34,1132,-0.00041153800000000003
35,1130,-0.001888074
36,1128,-0.00256067
37,1126,-0.0025346120000000003
38,1124,-0.002077527
39,1122,-0.001371394
40,1120,-0.000393654
41,1118,0.000890608
42,1116,0.002530048
43,1114,0.004193746
44,1112,0.005337819000000001
45,1110,0.005340371
46,1108,0.004026489
47,1106,0.001806235
48,1104,-0.00047241300000000003
49,1102,-0.001942304
50,1100,-0.001915651
51,1098,-0.000640679
52,1096,0.0010268739999999999
53,1094,0.0020658720000000003
54,1092,0.001762519
55,1090,-0.00010078100000000001
56,1088,-0.003053077
57,1086,-0.006194795
58,1084,-0.008372739
59,1082,-0.009020889
60,1080,-0.00803229
61,1078,-0.0058858719999999995
62,1076,-0.003318616
63,1074,-0.0012065860000000002
64,1072,6.5238e-05
65,1070,0.000520973
66,1068,0.0005512609999999999
67,1066,0.000237397
68,1064,-0.000592085
69,1062,-0.00205543
70,1060,-0.003795643
71,1058,-0.0052294229999999995
72,1056,-0.005410789
73,1054,-0.004002923
74,1052,-0.001499216
75,1050,0.000899737
76,1048,0.002152657
77,1046,0.0018786570000000002
78,1044,0.000473845
79,1042,-0.001224232
80,1040,-0.002308499
81,1038,-0.002835256
82,1036,-0.003149945
83,1034,-0.003591885
84,1032,-0.004187071
85,1030,-0.0047998929999999995
86,1028,-0.00521135
87,1026,-0.005411686999999999
88,1024,-0.005511419
89,1022,-0.005656842
90,1020,-0.005499485
91,1018,-0.004649563
92,1016,-0.002740663
93,1014,0.00020890400000000002
94,1012,0.0035679270000000003
95,1010,0.006365768000000001
96,1008,0.007972577
97,1006,0.008185361
98,1004,0.007249748
99,1002,0.00572371
100,1000,0.0043311090000000005
101,998,0.003581467
102,996,0.003587061
103,994,0.004034601
104,992,0.004376218
105,990,0.004087112
106,988,0.0028596409999999996
107,986,0.000730866
108,984,-0.0017597910000000001
109,982,-0.003795254
110,980,-0.0046024329999999995
111,978,-0.004013517
112,976,-0.002487929
113,974,-0.000733539
114,972,0.000512843
115,970,0.000857145
116,968,0.000516903
117,966,6.2954e-05
118,964,-4.5661e-05
119,962,0.000343419
120,960,0.00109868
121,958,0.0020037320000000003
122,956,0.002838111
123,954,0.003357878
124,952,0.0034651829999999997
125,950,0.003243595
126,948,0.0027046979999999997
127,946,0.0020074620000000002
128,944,0.001316493
129,942,0.000774288
130,940,0.000467112
131,938,0.00031371
132,936,0.00034698
133,934,0.0007261489999999999
134,932,0.00130903
135,930,0.0019016089999999999
136,928,0.002259535
137,926,0.002060704
138,924,0.001067337
139,922,-0.000776318
140,920,-0.002994702
141,918,-0.0049269529999999995
142,916,-0.006034082
143,914,-0.005816765
144,912,-0.0042325159999999995
145,910,-0.001784201
146,908,0.0008465769999999999
147,906,0.002976392
148,904,0.004196376
149,902,0.004351893
150,900,0.00371276
