,Wavenumber,12H41
0,1200,0.003625348
1,1198,0.004431877
2,1196,0.005022342
3,1194,0.005491279
4,1192,0.005876825
5,1190,0.006286946999999999
6,1188,0.0068935609999999994
7,1186,0.007677435
8,1184,0.008190238
9,1182,0.008063903
10,1180,0.006935994
11,1178,0.004700118
12,1176,0.00175818
13,1174,-0.000964363
14,1172,-0.002569454
15,1170,-0.002757948
16,1168,-0.0018991670000000002
17,1166,-0.000583673
18,1164,0.00029757
19,1162,0.000157672
20,1160,-0.0009966880000000001
21,1158,-0.002742193
22,1156,-0.00460139
23,1154,-0.005943891
24,1152,-0.006133326
25,1150,-0.0047548370000000005
26,1148,-0.0020124739999999998
27,1146,0.0013961689999999998
28,1144,0.004618387
29,1142,0.006883156
30,1140,0.00763162
31,1138,0.006863964
32,1136,0.004981231
33,1134,0.002556127
34,1132,0.000219205
35,1130,-0.001567294
36,1128,-0.002577551
37,1126,-0.0028251820000000003
38,1124,-0.0026305540000000002
39,1122,-0.002193348
40,1120,-0.001475999
41,1118,-0.00025974
42,1116,0.001567267
43,1114,0.00365708
44,1112,0.005334294
45,1110,0.005965898000000001
46,1108,0.0051450590000000004
47,1106,0.0031643559999999997
48,1104,0.000905207
49,1102,-0.0006652660000000001
50,1100,-0.00085297
51,1098,0.00034758300000000005
52,1096,0.002163058
53,1094,0.0033042379999999997
54,1092,0.002804649
55,1090,0.00046938199999999996
56,1088,-0.003253145
57,1086,-0.007417283
58,1084,-0.010516065
59,1082,-0.011495863
60,1080,-0.010268404
61,1078,-0.00753908
62,1076,-0.004210562
63,1074,-0.001216759
64,1072,0.000835138
65,1070,0.0018152
66,1068,0.002050512
67,1066,0.001612417
68,1064,0.00037353699999999996
69,1062,-0.001681124
70,1060,-0.004224703
71,1058,-0.006507678
72,1056,-0.00744908
73,1054,-0.0063333519999999996
74,1052,-0.003459124
75,1050,-0.000186097
76,1048,0.00215554
77,1046,0.002792605
78,1044,0.001759309
79,1042,-8.038899999999999e-05
80,1040,-0.0016267520000000002
81,1038,-0.0024838729999999997
82,1036,-0.00296445
83,1034,-0.003563937
84,1032,-0.004378776
85,1030,-0.005307425
86,1028,-0.006142911
87,1026,-0.006765219
88,1024,-0.007227011
89,1022,-0.007514289
90,1020,-0.007217256
91,1018,-0.0059264159999999995
92,1016,-0.0034203470000000002
93,1014,0.000126601
94,1012,0.003979708
95,1010,0.007175936999999999
96,1008,0.009027079
97,1006,0.009345036999999999
98,1004,0.008322483
99,1002,0.006451009000000001
100,1000,0.004528841
101,998,0.003253105
102,996,0.002830666
103,994,0.003163925
104,992,0.0038013359999999998
105,990,0.004053271
106,988,0.003347258
107,986,0.00166868
108,984,-0.000465525
109,982,-0.002317945
110,980,-0.0033028
111,978,-0.003099365
112,976,-0.002040869
113,974,-0.00085481
114,972,-0.000219381
115,970,-0.000286661
116,968,-0.0007535389999999999
117,966,-0.0011466
118,964,-0.001049386
119,962,-0.000221434
120,960,0.0010738710000000001
121,958,0.002460251
122,956,0.00349749
123,954,0.00409391
124,952,0.004222629
125,950,0.003922129
126,948,0.0033647140000000004
127,946,0.0027694209999999998
128,944,0.002184577
129,942,0.001522525
130,940,0.00068165
131,938,-7.309e-05
132,936,-0.000545744
133,934,-0.00043278699999999996
134,932,0.000390438
135,930,0.0017240410000000002
136,928,0.002941838
137,926,0.003236182
138,924,0.002126729
139,922,-0.000157418
140,920,-0.003059653
141,918,-0.005660384
142,916,-0.007066338
143,914,-0.006796600999999999
144,912,-0.005024497
145,910,-0.002239175
146,908,0.00077052
147,906,0.003298192
148,904,0.004736469
149,902,0.004996265
150,900,0.004421525999999999
