,Wavenumber,Kp230MH.18H
0,1200,0.002363629
1,1198,0.00317742
2,1196,0.003933219
3,1194,0.00452252
4,1192,0.004584862
5,1190,0.004400461
6,1188,0.006151449
7,1186,0.00938495
8,1184,0.011245661
9,1182,0.010875576999999999
10,1180,0.008349813000000001
11,1178,0.0041975829999999995
12,1176,-0.000649653
13,1174,-0.004085286
14,1172,-0.004111483
15,1170,-0.002529762
16,1168,-0.00144733
17,1166,-0.000491604
18,1164,0.000193053
19,1162,0.00020517099999999998
20,1160,-0.000649449
21,1158,-0.002148619
22,1156,-0.0039979379999999995
23,1154,-0.005573547
24,1152,-0.006371577
25,1150,-0.00569593
26,1148,-0.003445319
27,1146,-0.000578533
28,1144,0.002000576
29,1142,0.003932581
30,1140,0.005105986
31,1138,0.005682719
32,1136,0.0057386
33,1134,0.00555109
34,1132,0.005048302
35,1130,0.00386131
36,1128,0.002311341
37,1126,0.000782888
38,1124,-0.000652208
39,1122,-0.002015065
40,1120,-0.003123012
41,1118,-0.003476997
42,1116,-0.002659109
43,1114,-0.0007691369999999999
44,1112,0.0016147870000000001
45,1110,0.003564631
46,1108,0.004518582
47,1106,0.004249987
48,1104,0.003152452
49,1102,0.002300407
50,1100,0.0024606479999999997
51,1098,0.003545228
52,1096,0.004615853
53,1094,0.00440594
54,1092,0.002384579
55,1090,-0.0014174079999999998
56,1088,-0.0059830230000000005
57,1086,-0.009994902
58,1084,-0.012418661999999999
59,1082,-0.012759406000000001
60,1080,-0.011499967
61,1078,-0.009310042
62,1076,-0.00604652
63,1074,-0.0027635209999999997
64,1072,-0.000961374
65,1070,-0.000452905
66,1068,2.6205e-05
67,1066,0.000785699
68,1064,0.0007380739999999999
69,1062,-3.832e-05
70,1060,-0.000501395
71,1058,-0.001332639
72,1056,-0.002562048
73,1054,-0.002759343
74,1052,-0.0016591529999999998
75,1050,-0.000375701
76,1048,0.000205049
77,1046,0.000424574
78,1044,0.000402301
79,1042,-0.00022951900000000002
80,1040,-0.001027989
81,1038,-0.001926041
82,1036,-0.002978175
83,1034,-0.0047545059999999995
84,1032,-0.006879436
85,1030,-0.00843901
86,1028,-0.009091545
87,1026,-0.00849753
88,1024,-0.006393406
89,1022,-0.003430583
90,1020,-0.00047111300000000005
91,1018,0.0016039320000000002
92,1016,0.003175695
93,1014,0.004690148
94,1012,0.005941545
95,1010,0.006896322
96,1008,0.00761339
97,1006,0.007951122
98,1004,0.007536701999999999
99,1002,0.006039733
100,1000,0.003410807
101,998,2.5375e-05
102,996,-0.003271325
103,994,-0.005279196999999999
104,992,-0.005353821
105,990,-0.0035643909999999997
106,988,-0.000600731
107,986,0.002692785
108,984,0.005344916999999999
109,982,0.0066477640000000005
110,980,0.006450618000000001
111,978,0.004995441
112,976,0.002669198
113,974,9.3935e-05
114,972,-0.002202912
115,970,-0.0038791470000000003
116,968,-0.004829944
117,966,-0.004898293
118,964,-0.0041134959999999995
119,962,-0.0026805509999999998
120,960,-0.000717715
121,958,0.001497783
122,956,0.0033644670000000003
123,954,0.004595978
124,952,0.005065429000000001
125,950,0.00481025
126,948,0.004131178
127,946,0.003480092
128,944,0.0029855640000000004
129,942,0.0024153070000000002
130,940,0.00158114
131,938,0.0006998010000000001
132,936,-4.0513e-05
133,934,-0.00034392900000000003
134,932,7.2268e-05
135,930,0.001031562
136,928,0.0018526629999999998
137,926,0.002008881
138,924,0.001277018
139,922,-0.000257164
140,920,-0.002099772
141,918,-0.003569438
142,916,-0.0042072690000000005
143,914,-0.003767195
144,912,-0.0023659939999999997
145,910,-0.000342379
146,908,0.0015746229999999998
147,906,0.00274639
148,904,0.0031076890000000003
149,902,0.002728369
150,900,0.001893814
