,Wavenumber,IR_KP146
0,1200,0.004024829000000001
1,1198,0.004972985
2,1196,0.005681321
3,1194,0.006277928
4,1192,0.006688874
5,1190,0.007002471999999999
6,1188,0.007401685
7,1186,0.007932696999999999
8,1184,0.008284688
9,1182,0.008126388
10,1180,0.007062479
11,1178,0.004971243
12,1176,0.002133182
13,1174,-0.000496419
14,1172,-0.002112315
15,1170,-0.002558828
16,1168,-0.0022084229999999997
17,1166,-0.001418049
18,1164,-0.000851415
19,1162,-0.001010797
20,1160,-0.00192668
21,1158,-0.003179087
22,1156,-0.004415644
23,1154,-0.005236673
24,1152,-0.005238604
25,1150,-0.003937267
26,1148,-0.001494395
27,1146,0.0014938739999999999
28,1144,0.004332297
29,1142,0.006376631999999999
30,1140,0.007162495
31,1138,0.006649349000000001
32,1136,0.005087411
33,1134,0.00297485
34,1132,0.000707877
35,1130,-0.0012694639999999999
36,1128,-0.002582417
37,1126,-0.003185115
38,1124,-0.00321579
39,1122,-0.002719757
40,1120,-0.0016370820000000002
41,1118,-3.218e-06
42,1116,0.001934094
43,1114,0.003844254
44,1112,0.005218433
45,1110,0.005562851
46,1108,0.004807528
47,1106,0.003440494
48,1104,0.002165033
49,1102,0.001654221
50,1100,0.002277678
51,1098,0.003816488
52,1096,0.005353566
53,1094,0.005727671
54,1092,0.004324328
55,1090,0.0010307889999999998
56,1088,-0.00353487
57,1086,-0.008110343
58,1084,-0.011347613999999999
59,1082,-0.012580158999999999
60,1080,-0.011963945
61,1078,-0.01007556
62,1076,-0.0074481009999999995
63,1074,-0.004873501
64,1072,-0.00292769
65,1070,-0.0018630979999999999
66,1068,-0.001731388
67,1066,-0.002469902
68,1064,-0.003564649
69,1062,-0.004523575
70,1060,-0.005046388
71,1058,-0.004934357
72,1056,-0.00414391
73,1054,-0.002992029
74,1052,-0.001894576
75,1050,-0.000982526
76,1048,-0.000216509
77,1046,0.000344313
78,1044,0.000790114
79,1042,0.001237759
80,1040,0.001462964
81,1038,0.000972832
82,1036,-0.00043029900000000004
83,1034,-0.002496295
84,1032,-0.004817385
85,1030,-0.006936675
86,1028,-0.00845502
87,1026,-0.009066613000000001
88,1024,-0.008816207
89,1022,-0.007874975
90,1020,-0.006404568
91,1018,-0.004543224
92,1016,-0.002581125
93,1014,-0.000707078
94,1012,0.00109393
95,1010,0.002891184
96,1008,0.004528814
97,1006,0.005985553
98,1004,0.006887142
99,1002,0.006834785
100,1000,0.005872708000000001
101,998,0.004423161
102,996,0.003010825
103,994,0.002197648
104,992,0.002235482
105,990,0.003191099
106,988,0.004628923
107,986,0.005890374
108,984,0.006531650999999999
109,982,0.006305563
110,980,0.00518621
111,978,0.0034474379999999997
112,976,0.001314759
113,974,-0.00077888
114,972,-0.002509887
115,970,-0.00386581
116,968,-0.004713856
117,966,-0.00497547
118,964,-0.004707538
119,962,-0.00383626
120,960,-0.00252573
121,958,-0.0008090010000000001
122,956,0.001088133
123,954,0.0028603290000000004
124,952,0.00429856
125,950,0.0052604769999999995
126,948,0.0057104109999999994
127,946,0.005714718000000001
128,944,0.0051494259999999995
129,942,0.00415795
130,940,0.0028245220000000003
131,938,0.00131847
132,936,3.6837e-05
133,934,-0.000606791
134,932,-0.000571584
135,930,3.805e-05
136,928,0.000730753
137,926,0.001084356
138,924,0.000755743
139,922,-0.000238587
140,920,-0.001573886
141,918,-0.002690547
142,916,-0.003191588
143,914,-0.0026330670000000002
144,912,-0.001269608
145,910,0.000406541
146,908,0.001829009
147,906,0.002632781
148,904,0.002536997
149,902,0.001858381
150,900,0.000987321
