,Wavenumber,Kp1810
0,1200,0.003160872
1,1198,0.004536223
2,1196,0.0059518159999999995
3,1194,0.0072442140000000006
4,1192,0.008304611
5,1190,0.009097036
6,1188,0.009590399
7,1186,0.009729678
8,1184,0.00937565
9,1182,0.008323005
10,1180,0.006346027
11,1178,0.00355593
12,1176,0.000533198
13,1174,-0.001880455
14,1172,-0.003045303
15,1170,-0.00276351
16,1168,-0.001399221
17,1166,0.000275891
18,1164,0.001429465
19,1162,0.0015811579999999998
20,1160,0.000705983
21,1158,-0.000890748
22,1156,-0.0027027979999999997
23,1154,-0.004187592
24,1152,-0.0048641959999999995
25,1150,-0.004442004
26,1148,-0.0029194029999999997
27,1146,-0.0006299869999999999
28,1144,0.001947121
29,1142,0.0042953620000000005
30,1140,0.006043223
31,1138,0.006985456
32,1136,0.007125463
33,1134,0.0065724730000000006
34,1132,0.005619626
35,1130,0.004495318
36,1128,0.0032833479999999997
37,1126,0.0017559189999999999
38,1124,-0.00018423400000000003
39,1122,-0.002393899
40,1120,-0.004297724
41,1118,-0.005157812
42,1116,-0.00429363
43,1114,-0.00191134
44,1112,0.001057566
45,1110,0.0031792340000000004
46,1108,0.003561257
47,1106,0.002114801
48,1104,9.425e-06
49,1102,-0.000999398
50,1100,0.000710296
51,1098,0.005084466
52,1096,0.010575398
53,1094,0.014453826999999999
54,1092,0.014660016000000001
55,1090,0.010428610999999999
56,1088,0.002942536
57,1086,-0.005665145999999999
58,1084,-0.012981728
59,1082,-0.017942806999999998
60,1080,-0.020168541
61,1078,-0.020192508999999997
62,1076,-0.018307538
63,1074,-0.014973618000000001
64,1072,-0.010301226
65,1070,-0.0049674559999999994
66,1068,0.00023769999999999998
67,1066,0.004012955
68,1064,0.005726894000000001
69,1062,0.00489259
70,1060,0.002162798
71,1058,-0.001304176
72,1056,-0.003467267
73,1054,-0.003130897
74,1052,-1.272e-06
75,1050,0.004651343
76,1048,0.009265221
77,1046,0.012012034
78,1044,0.012031429
79,1042,0.009035372
80,1040,0.0038474290000000003
81,1038,-0.002956999
82,1036,-0.010446393
83,1034,-0.017661633
84,1032,-0.022914697999999997
85,1030,-0.025091912999999997
86,1028,-0.023533539
87,1026,-0.018886306000000002
88,1024,-0.012510408
89,1022,-0.006571268000000001
90,1020,-0.002363316
91,1018,-0.00035985199999999997
92,1016,0.000142366
93,1014,7.9754e-05
94,1012,0.0005552959999999999
95,1010,0.001787219
96,1008,0.003477257
97,1006,0.004894590999999999
98,1004,0.005541413
99,1002,0.004874745
100,1000,0.0029246520000000002
101,998,0.000184489
102,996,-0.002417024
103,994,-0.004043436
104,992,-0.0038767159999999997
105,990,-0.0016228179999999998
106,988,0.002269858
107,986,0.00665905
108,984,0.010368693
109,982,0.012509708999999999
110,980,0.012798795
111,978,0.011398574
112,976,0.008727523000000001
113,974,0.005232222
114,972,0.001426564
115,970,-0.002077315
116,968,-0.004618882
117,966,-0.005723235
118,964,-0.005270648
119,962,-0.003541426
120,960,-0.001106575
121,958,0.0014318229999999998
122,956,0.0035658929999999997
123,954,0.005038303
124,952,0.005772306
125,950,0.005832449
126,948,0.005362684
127,946,0.0046661770000000005
128,944,0.003997407
129,942,0.003401997
130,940,0.0027927409999999996
131,938,0.002210636
132,936,0.0017646139999999999
133,934,0.001677295
134,932,0.002113028
135,930,0.003066829
136,928,0.004048002
137,926,0.00424712
138,924,0.0030032659999999997
139,922,0.000165612
140,920,-0.003791952
141,918,-0.00775534
142,916,-0.010383949
143,914,-0.010715518
144,912,-0.008655026
145,910,-0.004864251
146,908,-0.000550369
147,906,0.003084778
148,904,0.00527632
149,902,0.005943398000000001
150,900,0.005564957
