,Wavenumber,HCC52
0,1200,0.002675544
1,1198,0.003913759
2,1196,0.005159422
3,1194,0.006251390999999999
4,1192,0.007095041999999999
5,1190,0.007717557
6,1188,0.008149988
7,1186,0.008438069
8,1184,0.008466183
9,1182,0.007921384
10,1180,0.006417457
11,1178,0.003938505
12,1176,0.001009067
13,1174,-0.001468401
14,1172,-0.002766201
15,1170,-0.002620292
16,1168,-0.0013938770000000002
17,1166,9.5062e-05
18,1164,0.001024562
19,1162,0.000953733
20,1160,-6.9606e-05
21,1158,-0.001669857
22,1156,-0.00339626
23,1154,-0.004791195
24,1152,-0.005417698
25,1150,-0.004987078
26,1148,-0.0034731379999999997
27,1146,-0.00117132
28,1144,0.001484236
29,1142,0.003977337
30,1140,0.005891116
31,1138,0.006943044000000001
32,1136,0.007062403
33,1134,0.006360241
34,1132,0.005161302
35,1130,0.0038367790000000002
36,1128,0.0026781229999999997
37,1126,0.001600885
38,1124,0.000433597
39,1122,-0.0009234660000000001
40,1120,-0.002181492
41,1118,-0.0028551759999999996
42,1116,-0.002404219
43,1114,-0.0008374880000000001
44,1112,0.001274895
45,1110,0.0028428940000000003
46,1108,0.0031470659999999996
47,1106,0.0021038420000000003
48,1104,0.000561361
49,1102,-0.000318282
50,1100,0.000627715
51,1098,0.003460356
52,1096,0.00715439
53,1094,0.009825145
54,1092,0.010064092
55,1090,0.007196054
56,1088,0.00195248
57,1086,-0.004336463
58,1084,-0.009939198
59,1082,-0.013927418
60,1080,-0.015938363
61,1078,-0.016383937
62,1076,-0.015450543
63,1074,-0.013468527
64,1072,-0.010418057
65,1070,-0.006704334
66,1068,-0.002646088
67,1066,0.000920915
68,1064,0.0033893179999999997
69,1062,0.004069464
70,1060,0.003124221
71,1058,0.0010681689999999999
72,1056,-0.00071276
73,1054,-0.001154795
74,1052,0.000352053
75,1050,0.003261205
76,1048,0.006661904000000001
77,1046,0.009115001
78,1044,0.009737559
79,1042,0.007945654
80,1040,0.004093125
81,1038,-0.00155219
82,1036,-0.008240377
83,1034,-0.014915349
84,1032,-0.019935196999999998
85,1030,-0.022150465
86,1028,-0.020872256000000002
87,1026,-0.016733084
88,1024,-0.010993205
89,1022,-0.005539035
90,1020,-0.001537526
91,1018,0.000553123
92,1016,0.001232449
93,1014,0.001230315
94,1012,0.001408647
95,1010,0.001952929
96,1008,0.00283041
97,1006,0.0036851790000000002
98,1004,0.004244507
99,1002,0.0041330609999999995
100,1000,0.003312129
101,998,0.002029174
102,996,0.0008035160000000001
103,994,2.2763000000000002e-05
104,992,0.00017282
105,990,0.001438965
106,988,0.0035256790000000003
107,986,0.005720849
108,984,0.007308096
109,982,0.007816431
110,980,0.007207936
111,978,0.005676926
112,976,0.003615807
113,974,0.0013467879999999998
114,972,-0.0008711
115,970,-0.002769406
116,968,-0.004059148
117,966,-0.004539765
118,964,-0.004143493
119,962,-0.0029844570000000003
120,960,-0.001284712
121,958,0.000616577
122,956,0.00239162
123,954,0.003786898
124,952,0.004623467
125,950,0.004892547
126,948,0.004749347
127,946,0.004443562
128,944,0.004107025
129,942,0.003702001
130,940,0.003159206
131,938,0.002481491
132,936,0.00178232
133,934,0.001328037
134,932,0.001306548
135,930,0.001690718
136,928,0.002124104
137,926,0.0021259910000000003
138,924,0.001313218
139,922,-0.000370469
140,920,-0.002591924
141,918,-0.004701069
142,916,-0.005953778000000001
143,914,-0.005847201999999999
144,912,-0.004395861
145,910,-0.0020278229999999998
146,908,0.000562496
147,906,0.002680333
148,904,0.0038843259999999996
149,902,0.004143624
150,900,0.003779549
