,Wavenumber,CRE38
0,1200,0.0029897559999999997
1,1198,0.004177542
2,1196,0.0053643219999999995
3,1194,0.006418703
4,1192,0.007274614
5,1190,0.007934633
6,1188,0.008395018
7,1186,0.008627871
8,1184,0.008490394
9,1182,0.007742901999999999
10,1180,0.006086923
11,1178,0.0035896609999999996
12,1176,0.000795523
13,1174,-0.001440355
14,1172,-0.002464725
15,1170,-0.002122966
16,1168,-0.0008023339999999999
17,1166,0.000696448
18,1164,0.0015432760000000001
19,1162,0.001344491
20,1160,0.00018387099999999997
21,1158,-0.0015343029999999999
22,1156,-0.0033178079999999998
23,1154,-0.0047002979999999995
24,1152,-0.005261033000000001
25,1150,-0.004790283
26,1148,-0.003311025
27,1146,-0.001120663
28,1144,0.001351961
29,1142,0.003656933
30,1140,0.00545168
31,1138,0.006476089
32,1136,0.006673769
33,1134,0.006154682
34,1132,0.005231259
35,1130,0.004174279
36,1128,0.003132047
37,1126,0.001954019
38,1124,0.000506069
39,1122,-0.00120473
40,1120,-0.002728269
41,1118,-0.003428391
42,1116,-0.0027164190000000003
43,1114,-0.000765563
44,1112,0.001647216
45,1110,0.0033334109999999997
46,1108,0.003527723
47,1106,0.002136045
48,1104,0.00015996899999999999
49,1102,-0.0009455560000000001
50,1100,0.00019863700000000002
51,1098,0.0036045079999999998
52,1096,0.008035061
53,1094,0.011241743
54,1092,0.01148308
55,1090,0.008026474
56,1088,0.001917119
57,1086,-0.005088622
58,1084,-0.011003067
59,1082,-0.01496011
60,1080,-0.016793216
61,1078,-0.017126858999999998
62,1076,-0.016201493
63,1074,-0.014240691000000002
64,1072,-0.011040248999999999
65,1070,-0.00698432
66,1068,-0.002494744
67,1066,0.001366183
68,1064,0.0038466620000000003
69,1062,0.004237276
70,1060,0.0028388209999999996
71,1058,0.00039616900000000004
72,1056,-0.001446535
73,1054,-0.001502442
74,1052,0.000793845
75,1050,0.004607529
76,1048,0.008742136
77,1046,0.011532502
78,1044,0.011978104
79,1042,0.009511873
80,1040,0.004623902
81,1038,-0.002255065
82,1036,-0.01016134
83,1034,-0.017864033
84,1032,-0.023445906000000002
85,1030,-0.025627345
86,1028,-0.023763335
87,1026,-0.018654205
88,1024,-0.01184263
89,1022,-0.005515345
90,1020,-0.001014137
91,1018,0.001147642
92,1016,0.0016118179999999999
93,1014,0.001272194
94,1012,0.001183305
95,1010,0.001666129
96,1008,0.00268281
97,1006,0.003780735
98,1004,0.004578019
99,1002,0.004597133
100,1000,0.003798662
101,998,0.002476476
102,996,0.001228408
103,994,0.000505321
104,992,0.0007923839999999999
105,990,0.002233555
106,988,0.004486065
107,986,0.006762000000000001
108,984,0.008336459000000001
109,982,0.008742603
110,980,0.007953772
111,978,0.006168313000000001
112,976,0.0037744090000000003
113,974,0.001129973
114,972,-0.001447335
115,970,-0.0036342009999999997
116,968,-0.005078396
117,966,-0.005530902
118,964,-0.004885365
119,962,-0.003299803
120,960,-0.001148666
121,958,0.001129851
122,956,0.003129492
123,954,0.004545433
124,952,0.005252983
125,950,0.0053448309999999995
126,948,0.005074031
127,946,0.004706262
128,944,0.004316223
129,942,0.0038776609999999997
130,940,0.003325138
131,938,0.0026805690000000003
132,936,0.002035292
133,934,0.001642508
134,932,0.00171428
135,930,0.002218891
136,928,0.002740899
137,926,0.002714325
138,924,0.001699056
139,922,-0.000388337
140,920,-0.003186648
141,918,-0.005826191
142,916,-0.007374223
143,914,-0.007237736999999999
144,912,-0.0054180669999999995
145,910,-0.00249625
146,908,0.000618752
147,906,0.0030878459999999996
148,904,0.004446129
149,902,0.00472206
150,900,0.004288485
