,Wavenumber,C1733
0,1200,0.005095452
1,1198,0.005927467
2,1196,0.006389316999999999
3,1194,0.006562924
4,1192,0.006590264
5,1190,0.00659076
6,1188,0.006660721999999999
7,1186,0.006866168000000001
8,1184,0.007036532
9,1182,0.006852073
10,1180,0.005850431999999999
11,1178,0.003957380999999999
12,1176,0.00160162
13,1174,-0.000478016
14,1172,-0.0016968810000000001
15,1170,-0.0018666120000000001
16,1168,-0.001319168
17,1166,-0.000606293
18,1164,-0.000285614
19,1162,-0.000495927
20,1160,-0.0010432780000000001
21,1158,-0.001661659
22,1156,-0.002203615
23,1154,-0.002582942
24,1152,-0.0026715370000000003
25,1150,-0.002259531
26,1148,-0.001240594
27,1146,0.000344894
28,1144,0.002304755
29,1142,0.004318499
30,1140,0.005955308
31,1138,0.006766683000000001
32,1136,0.006479948
33,1134,0.005062212
34,1132,0.0028358479999999998
35,1130,0.000290964
36,1128,-0.002178191
37,1126,-0.004305938
38,1124,-0.005878166
39,1122,-0.006635675
40,1120,-0.006201406
41,1118,-0.004293175
42,1116,-0.0008422789999999999
43,1114,0.0035273329999999997
44,1112,0.007642664
45,1110,0.01029618
46,1108,0.010873617
47,1106,0.009492361999999999
48,1104,0.006971443000000001
49,1102,0.00438546
50,1100,0.0028363890000000004
51,1098,0.002444528
52,1096,0.002457112
53,1094,0.001702996
54,1092,-0.00046302800000000004
55,1090,-0.004106907
56,1088,-0.008368515
57,1086,-0.012095368
58,1084,-0.014162998999999999
59,1082,-0.01435224
60,1080,-0.012895998999999998
61,1078,-0.010486803000000001
62,1076,-0.007424653000000001
63,1074,-0.003986065
64,1072,-0.00031856
65,1070,0.002800988
66,1068,0.004445116
67,1066,0.003827808
68,1064,0.001170754
69,1062,-0.0027972929999999997
70,1060,-0.006668851999999999
71,1058,-0.009294382
72,1056,-0.009679678
73,1054,-0.007950534
74,1052,-0.005101485
75,1050,-0.00263863
76,1048,-0.001445488
77,1046,-0.001816098
78,1044,-0.003099669
79,1042,-0.004250569
80,1040,-0.004097594
81,1038,-0.002615052
82,1036,-0.000524693
83,1034,0.001266418
84,1032,0.002308455
85,1030,0.002342835
86,1028,0.001437005
87,1026,-0.000281875
88,1024,-0.002391634
89,1022,-0.004390669
90,1020,-0.005448039
91,1018,-0.0048175679999999995
92,1016,-0.002492217
93,1014,0.0007898489999999999
94,1012,0.004057206
95,1010,0.006411126
96,1008,0.007507961999999999
97,1006,0.007548493000000001
98,1004,0.006899523
99,1002,0.005806335
100,1000,0.004381268
101,998,0.002933303
102,996,0.0018295660000000001
103,994,0.001368962
104,992,0.0017952810000000001
105,990,0.0030896779999999998
106,988,0.004523838
107,986,0.0051650509999999995
108,984,0.004363803
109,982,0.002104633
110,980,-0.000966411
111,978,-0.0037978120000000002
112,976,-0.005573235
113,974,-0.006026998
114,972,-0.005503439000000001
115,970,-0.0045075309999999995
116,968,-0.0034826059999999996
117,966,-0.002598539
118,964,-0.0017302279999999999
119,962,-0.000615113
120,960,0.0007500569999999999
121,958,0.0022842229999999997
122,956,0.0037697890000000004
123,954,0.004994007
124,952,0.005766175
125,950,0.006002819
126,948,0.005748222
127,946,0.005177309000000001
128,944,0.004352207
129,942,0.003365237
130,940,0.002255053
131,938,0.001225766
132,936,0.000527892
133,934,0.00039724599999999997
134,932,0.0009142439999999999
135,930,0.001843415
136,928,0.002513648
137,926,0.0022763379999999997
138,924,0.000789787
139,922,-0.0017123289999999998
140,920,-0.004695434
141,918,-0.007278847
142,916,-0.008519993
143,914,-0.007931513000000001
144,912,-0.005627905
145,910,-0.002164464
146,908,0.001538718
147,906,0.0045227309999999995
148,904,0.005999643000000001
149,902,0.0059937540000000004
150,900,0.005014551
