,Wavenumber,IT21
0,1200,0.004357758
1,1198,0.005179588
2,1196,0.0057137590000000005
3,1194,0.00601573
4,1192,0.006179537
5,1190,0.006330735
6,1188,0.006574312
7,1186,0.00695785
8,1184,0.007225104
9,1182,0.007097765
10,1180,0.006258588000000001
11,1178,0.004704803
12,1176,0.00282244
13,1174,0.001283356
14,1172,0.00061267
15,1170,0.00088862
16,1168,0.0016070560000000002
17,1166,0.002158968
18,1164,0.0020585679999999998
19,1162,0.0013040760000000001
20,1160,0.00020663799999999998
21,1158,-0.000946233
22,1156,-0.002105689
23,1154,-0.003341432
24,1152,-0.004725078
25,1150,-0.00588545
26,1148,-0.006147463000000001
27,1146,-0.004990398
28,1144,-0.002437026
29,1142,0.000957663
30,1140,0.004237674
31,1138,0.006407444
32,1136,0.006832451
33,1134,0.005596245
34,1132,0.003312497
35,1130,0.000650942
36,1128,-0.0019781160000000002
37,1126,-0.004435925
38,1124,-0.006606896
39,1122,-0.008047555999999999
40,1120,-0.007939106
41,1118,-0.005585121
42,1116,-0.0009115519999999999
43,1114,0.0051320540000000005
44,1112,0.010698953999999998
45,1110,0.013874383
46,1108,0.013677718
47,1106,0.010486436000000002
48,1104,0.005887005
49,1102,0.0018058739999999998
50,1100,-0.000219233
51,1098,0.000146498
52,1096,0.0018881979999999998
53,1094,0.003318152
54,1092,0.003165967
55,1090,0.001060243
56,1088,-0.002378314
57,1086,-0.00607305
58,1084,-0.008822734
59,1082,-0.010078741
60,1080,-0.009769203
61,1078,-0.008193819
62,1076,-0.005730084
63,1074,-0.002920385
64,1072,-0.00031481099999999996
65,1070,0.0012812639999999998
66,1068,0.001264645
67,1066,-0.0007433860000000001
68,1064,-0.004159133
69,1062,-0.007729503
70,1060,-0.009874556999999999
71,1058,-0.00947222
72,1056,-0.006335369
73,1054,-0.0018625470000000002
74,1052,0.001793845
75,1050,0.002720046
76,1048,0.000526656
77,1046,-0.003728644
78,1044,-0.007992875
79,1042,-0.010471036
80,1040,-0.01036741
81,1038,-0.008387287
82,1036,-0.005888391
83,1034,-0.0040826000000000005
84,1032,-0.003488678
85,1030,-0.004129843
86,1028,-0.005559657
87,1026,-0.007268791
88,1024,-0.008656863
89,1022,-0.009307764
90,1020,-0.008748752
91,1018,-0.00649465
92,1016,-0.0024003920000000003
93,1014,0.0030829290000000003
94,1012,0.009007626999999999
95,1010,0.014138878
96,1008,0.017518231999999998
97,1006,0.018672904
98,1004,0.017743761
99,1002,0.015342345
100,1000,0.012072575
101,998,0.008459584000000001
102,996,0.004827908
103,994,0.0014147920000000002
104,992,-0.001433899
105,990,-0.00344186
106,988,-0.0046672070000000005
107,986,-0.005422498
108,984,-0.006179397
109,982,-0.007133431
110,980,-0.007992185
111,978,-0.008133956
112,976,-0.007108326
113,974,-0.004912747
114,972,-0.002063946
115,970,0.0007742939999999999
116,968,0.002970528
117,966,0.004247438
118,964,0.004673941
119,962,0.004432897
120,960,0.0037115570000000003
121,958,0.002776675
122,956,0.001892663
123,954,0.0014668370000000001
124,952,0.001736979
125,950,0.0026895359999999997
126,948,0.0039192359999999996
127,946,0.004994490999999999
128,944,0.005535171
129,942,0.005338458000000001
130,940,0.004455029
131,938,0.0033187029999999997
132,936,0.002438014
133,934,0.002186342
134,932,0.002475293
135,930,0.002947308
136,928,0.003020635
137,926,0.002217041
138,924,0.000296947
139,922,-0.002501482
140,920,-0.00550749
141,918,-0.007868375
142,916,-0.008849446
143,914,-0.007953977
144,912,-0.005260898000000001
145,910,-0.001440455
146,908,0.002225751
147,906,0.004621355
148,904,0.005254701
149,902,0.004385043
150,900,0.0028931820000000002
