,Wavenumber,IR_KP34
0,1200,-0.0007528039999999999
1,1198,6.2054e-05
2,1196,0.001172287
3,1194,0.00252913
4,1192,0.00413956
5,1190,0.0059021609999999995
6,1188,0.007873069
7,1186,0.009897839
8,1184,0.011467148
9,1182,0.011935587
10,1180,0.010643246
11,1178,0.007523936
12,1176,0.0033577620000000002
13,1174,-0.000591444
14,1172,-0.002974761
15,1170,-0.003303085
16,1168,-0.002006094
17,1166,-0.00013382
18,1164,0.0010430980000000001
19,1162,0.000799035
20,1160,-0.000880293
21,1158,-0.003706945
22,1156,-0.007061828000000001
23,1154,-0.010229974000000001
24,1152,-0.012341523
25,1150,-0.012644606999999999
26,1148,-0.010696484
27,1146,-0.006714431999999999
28,1144,-0.0015943379999999998
29,1142,0.00337962
30,1140,0.007184276999999999
31,1138,0.009207869
32,1136,0.009522959000000001
33,1134,0.008635588000000001
34,1132,0.007206128000000001
35,1130,0.005666419000000001
36,1128,0.004299184
37,1126,0.003026529
38,1124,0.0016023839999999999
39,1122,-0.000100951
40,1120,-0.001637
41,1118,-0.002485335
42,1116,-0.002327425
43,1114,-0.001237873
44,1112,0.000429691
45,1110,0.0017543110000000002
46,1108,0.002034495
47,1106,0.001193712
48,1104,-9.408200000000001e-05
49,1102,-0.001006251
50,1100,-0.000648402
51,1098,0.001298519
52,1096,0.004056802
53,1094,0.0063007969999999995
54,1092,0.007175399
55,1090,0.006065189
56,1088,0.003253668
57,1086,-0.0006116
58,1084,-0.004418064
59,1082,-0.007418882
60,1080,-0.009210655
61,1078,-0.009304858000000001
62,1076,-0.007013828000000001
63,1074,-0.0038534290000000002
64,1072,-0.002036438
65,1070,-0.001727142
66,1068,-0.001690394
67,1066,-0.001481144
68,1064,-0.0013351460000000002
69,1062,-0.000926085
70,1060,0.00018004099999999998
71,1058,0.00025392599999999997
72,1056,-0.00122226
73,1054,-0.002477334
74,1052,-0.0026722990000000004
75,1050,-0.002708035
76,1048,-0.003214748
77,1046,-0.0037303009999999997
78,1044,-0.004149767
79,1042,-0.004711855
80,1040,-0.004762683
81,1038,-0.004305627
82,1036,-0.004054831
83,1034,-0.005537343
84,1032,-0.008319331999999999
85,1030,-0.011027931999999999
86,1028,-0.012854808
87,1026,-0.012972138000000001
88,1024,-0.01099867
89,1022,-0.007677753000000001
90,1020,-0.004140625
91,1018,-0.001534306
92,1016,0.000833678
93,1014,0.003554147
94,1012,0.006358056999999999
95,1010,0.00890348
96,1008,0.01084102
97,1006,0.011699461999999999
98,1004,0.011023017
99,1002,0.008429433
100,1000,0.004065621
101,998,-0.001244291
102,996,-0.006243606
103,994,-0.009685584
104,992,-0.010595351000000001
105,990,-0.008704358
106,988,-0.004523078
107,986,0.0007092730000000001
108,984,0.005644304
109,982,0.009294966
110,980,0.011131605
111,978,0.011071422
112,976,0.009494001
113,974,0.006983336999999999
114,972,0.004087078
115,970,0.001251425
116,968,-0.000991114
117,966,-0.002214355
118,964,-0.00227984
119,962,-0.001252536
120,960,0.0005355469999999999
121,958,0.00243781
122,956,0.003803559
123,954,0.004307025
124,952,0.003937538
125,950,0.0028533890000000004
126,948,0.001432994
127,946,0.000255625
128,944,-0.00035881
129,942,-0.000444909
130,940,-0.000282443
131,938,-3.1552e-05
132,936,0.00027218
133,934,0.000574416
134,932,0.000948087
135,930,0.00144059
136,928,0.001953491
137,926,0.0021667789999999998
138,924,0.001760563
139,922,0.0008494510000000001
140,920,-0.000257085
141,918,-0.001295475
142,916,-0.0018182320000000001
143,914,-0.001672279
144,912,-0.000957287
145,910,5.4148000000000004e-05
146,908,0.000990002
147,906,0.0015431610000000001
148,904,0.001569684
149,902,0.001244888
150,900,0.0007862839999999999
