,Wavenumber,KPN20
0,1200,0.003409835
1,1198,0.004929975
2,1196,0.006318285
3,1194,0.007465371
4,1192,0.008371833
5,1190,0.009111359
6,1188,0.009718377
7,1186,0.010123804
8,1184,0.010039504
9,1182,0.009106056999999999
10,1180,0.00707157
11,1178,0.004116394000000001
12,1176,0.0009337039999999999
13,1174,-0.001524387
14,1172,-0.002626046
15,1170,-0.002395702
16,1168,-0.001463904
17,1166,-0.0007362289999999999
18,1164,-0.000927113
19,1162,-0.002185975
20,1160,-0.003986772
21,1158,-0.005540478000000001
22,1156,-0.006222099
23,1154,-0.005768621999999999
24,1152,-0.004174237
25,1150,-0.001746406
26,1148,0.001053556
27,1146,0.0036554879999999997
28,1144,0.0056668840000000005
29,1142,0.006834775
30,1140,0.0070934430000000005
31,1138,0.00649134
32,1136,0.005313526
33,1134,0.0038444509999999996
34,1132,0.002458858
35,1130,0.001331774
36,1128,0.00048451
37,1126,-0.000318239
38,1124,-0.0011824239999999998
39,1122,-0.002063003
40,1120,-0.002526272
41,1118,-0.002126856
42,1116,-0.0005061390000000001
43,1114,0.001958357
44,1112,0.004481562
45,1110,0.0060599519999999995
46,1108,0.006262856999999999
47,1106,0.005198084
48,1104,0.003817937
49,1102,0.0032128240000000004
50,1100,0.004320134000000001
51,1098,0.006813755
52,1096,0.009441081
53,1094,0.010201815
54,1092,0.007902853
55,1090,0.0023198620000000002
56,1088,-0.0052222020000000004
57,1086,-0.013017868
58,1084,-0.019087966
59,1082,-0.022536287000000002
60,1080,-0.023077184
61,1078,-0.021396412000000004
62,1076,-0.01787119
63,1074,-0.013118063999999999
64,1072,-0.007317120999999999
65,1070,-0.00119108
66,1068,0.004708436
67,1066,0.009325876
68,1064,0.012112214
69,1062,0.012583673
70,1060,0.011254693
71,1058,0.00868453
72,1056,0.0061539509999999995
73,1054,0.00425081
74,1052,0.003218144
75,1050,0.002307936
76,1048,0.00105152
77,1046,-0.001119532
78,1044,-0.004030146
79,1042,-0.007633261
80,1040,-0.011229155
81,1038,-0.014759029
82,1036,-0.017994298
83,1034,-0.020876437
84,1032,-0.022575032000000002
85,1030,-0.022631057000000003
86,1028,-0.02053575
87,1026,-0.016722743999999998
88,1024,-0.011821066000000002
89,1022,-0.007059294
90,1020,-0.0030863329999999997
91,1018,-0.00010562700000000001
92,1016,0.0024255929999999998
93,1014,0.004818488
94,1012,0.007437329
95,1010,0.009984423000000001
96,1008,0.012060443
97,1006,0.013068193999999998
98,1004,0.012664341
99,1002,0.010669073999999999
100,1000,0.007436781999999999
101,998,0.003671437
102,996,0.00044115699999999996
103,994,-0.001397958
104,992,-0.001223942
105,990,0.000917085
106,988,0.004304672
107,986,0.007673936
108,984,0.009836835
109,982,0.010040976
110,980,0.008265644
111,978,0.005041788
112,976,0.001225687
113,974,-0.002423069
114,972,-0.0053136419999999995
115,970,-0.007150256
116,968,-0.00780511
117,966,-0.0072966490000000005
118,964,-0.005720775
119,962,-0.00329741
120,960,-0.00035626900000000004
121,958,0.002661732
122,956,0.0053171830000000005
123,954,0.007233641999999999
124,952,0.008186351
125,950,0.008158137
126,948,0.007324506
127,946,0.005981109
128,944,0.004372713
129,942,0.0026499270000000003
130,940,0.000937637
131,938,-0.000489402
132,936,-0.0012332139999999998
133,934,-0.000914447
134,932,0.000525612
135,930,0.002677873
136,928,0.004677034
137,926,0.005484487
138,924,0.0043196829999999995
139,922,0.001120595
140,920,-0.003321657
141,918,-0.007617805
142,916,-0.01032283
143,914,-0.010498849
144,912,-0.008117372
145,910,-0.004041468
146,908,0.000324673
147,906,0.003730785
148,904,0.005572356999999999
149,902,0.005921105
150,900,0.005326081
