,Wavenumber,KP89
0,1200,0.003574281
1,1198,0.004709252
2,1196,0.0055857369999999995
3,1194,0.006232465
4,1192,0.006648805
5,1190,0.00695212
6,1188,0.0072270369999999995
7,1186,0.007475656
8,1184,0.007332788000000001
9,1182,0.006587486
10,1180,0.004938306
11,1178,0.002543666
12,1176,-5.5256e-05
13,1174,-0.0019113670000000002
14,1172,-0.002431628
15,1170,-0.001658935
16,1168,-0.00037267800000000004
17,1166,0.000611199
18,1164,0.000537656
19,1162,-0.00061703
20,1160,-0.00230386
21,1158,-0.0037553490000000003
22,1156,-0.004571223
23,1154,-0.004500776
24,1152,-0.00356878
25,1150,-0.001873514
26,1148,0.000226203
27,1146,0.002482439
28,1144,0.00448473
29,1142,0.005895214
30,1140,0.006464683000000001
31,1138,0.006249873
32,1136,0.00533903
33,1134,0.003999229
34,1132,0.0025338920000000003
35,1130,0.001276192
36,1128,0.000217732
37,1126,-0.000689122
38,1124,-0.0016094079999999999
39,1122,-0.0025004429999999998
40,1120,-0.0031611029999999997
41,1118,-0.003035183
42,1116,-0.0017470489999999999
43,1114,0.00044793800000000005
44,1112,0.0027036509999999996
45,1110,0.004213385
46,1108,0.004409258
47,1106,0.00337398
48,1104,0.001786926
49,1102,0.000865777
50,1100,0.0014903820000000002
51,1098,0.003551727
52,1096,0.005745368000000001
53,1094,0.006441133000000001
54,1092,0.004505987
55,1090,-0.000173195
56,1088,-0.00659761
57,1086,-0.012947518
58,1084,-0.01746731
59,1082,-0.019050308999999998
60,1080,-0.01774539
61,1078,-0.014284
62,1076,-0.00960414
63,1074,-0.004609654
64,1072,-0.00017773900000000003
65,1070,0.00320951
66,1068,0.005344379000000001
67,1066,0.00602879
68,1064,0.005130582
69,1062,0.00296643
70,1060,0.000196137
71,1058,-0.0021967889999999998
72,1056,-0.003292919
73,1054,-0.002538962
74,1052,-0.000312871
75,1050,0.002322578
76,1048,0.004198862
77,1046,0.004624357
78,1044,0.003415357
79,1042,0.001089999
80,1040,-0.001670853
81,1038,-0.004400913
82,1036,-0.006972655
83,1034,-0.009154005
84,1032,-0.010567944
85,1030,-0.010786493000000001
86,1028,-0.009740209
87,1026,-0.007560881
88,1024,-0.004785793
89,1022,-0.002013683
90,1020,0.000222025
91,1018,0.001921395
92,1016,0.00332308
93,1014,0.004644618
94,1012,0.005775093
95,1010,0.0065875330000000005
96,1008,0.006901595999999999
97,1006,0.006675233
98,1004,0.005759595
99,1002,0.004265552
100,1000,0.002380193
101,998,0.000580282
102,996,-0.000728813
103,994,-0.001100473
104,992,-0.00034712800000000004
105,990,0.0013637870000000002
106,988,0.0034320929999999998
107,986,0.005306646
108,984,0.0062843940000000004
109,982,0.006005935
110,980,0.004528809
111,978,0.002299191
112,976,-0.000383416
113,974,-0.003006085
114,972,-0.005117768
115,970,-0.00642091
116,968,-0.006985814
117,966,-0.00670506
118,964,-0.005567471
119,962,-0.0037391209999999998
120,960,-0.0015362989999999999
121,958,0.000937783
122,956,0.0031827920000000003
123,954,0.004871083
124,952,0.005826791
125,950,0.006169981999999999
126,948,0.00585564
127,946,0.005096132
128,944,0.004084546
129,942,0.00303873
130,940,0.0018160589999999999
131,938,0.0006915710000000001
132,936,-5.3021999999999995e-05
133,934,-0.000174515
134,932,0.00027112400000000003
135,930,0.001191434
136,928,0.002094509
137,926,0.002467417
138,924,0.001652659
139,922,-0.000312211
140,920,-0.00293459
141,918,-0.005318675
142,916,-0.00666024
143,914,-0.006428886
144,912,-0.004730572
145,910,-0.002073696
146,908,0.000608232
147,906,0.002694186
148,904,0.003807095
149,902,0.0041865340000000004
150,900,0.004100373
