,Wavenumber,Kp207MH.18H
0,1200,0.004352046
1,1198,0.005210371
2,1196,0.00581773
3,1194,0.006329166999999999
4,1192,0.006598428000000001
5,1190,0.006709055
6,1188,0.006800638
7,1186,0.006650769
8,1184,0.0062080619999999994
9,1182,0.005378811999999999
10,1180,0.003844463
11,1178,0.001620932
12,1176,-0.0011056310000000001
13,1174,-0.003510671
14,1172,-0.004908845
15,1170,-0.0050507090000000004
16,1168,-0.004338783
17,1166,-0.00318597
18,1164,-0.002007759
19,1162,-0.001244644
20,1160,-0.000868203
21,1158,-0.000529573
22,1156,-0.000136351
23,1154,0.0005306
24,1152,0.001426259
25,1150,0.0025698879999999998
26,1148,0.0037603840000000003
27,1146,0.004696905
28,1144,0.005341436
29,1142,0.0054705330000000005
30,1140,0.005121
31,1138,0.004456929
32,1136,0.003263538
33,1134,0.001753835
34,1132,9.4064e-05
35,1130,-0.0014754339999999999
36,1128,-0.002705323
37,1126,-0.003568963
38,1124,-0.003651157
39,1122,-0.002854826
40,1120,-0.001532605
41,1118,0.000143544
42,1116,0.001655855
43,1114,0.0027717740000000003
44,1112,0.003385493
45,1110,0.0033076040000000004
46,1108,0.002729702
47,1106,0.0021632970000000002
48,1104,0.002055586
49,1102,0.0023973939999999997
50,1100,0.002909401
51,1098,0.003444462
52,1096,0.0037735670000000002
53,1094,0.0030752229999999998
54,1092,0.0007506110000000001
55,1090,-0.002443176
56,1088,-0.0056829590000000004
57,1086,-0.008706194
58,1084,-0.010808797
59,1082,-0.011136036
60,1080,-0.009911582
61,1078,-0.008248149
62,1076,-0.00680015
63,1074,-0.005543182
64,1072,-0.004524245
65,1070,-0.003962792
66,1068,-0.003624752
67,1066,-0.0033385790000000004
68,1064,-0.003542734
69,1062,-0.004138453
70,1060,-0.004226843
71,1058,-0.003120189
72,1056,-0.0010825610000000001
73,1054,0.001293322
74,1052,0.003765855
75,1050,0.005593391999999999
76,1048,0.006004883000000001
77,1046,0.0049993270000000005
78,1044,0.003038237
79,1042,0.00059254
80,1040,-0.002110508
81,1038,-0.0044702579999999995
82,1036,-0.005744118
83,1034,-0.006090292
84,1032,-0.006194646999999999
85,1030,-0.006310415
86,1028,-0.006250748
87,1026,-0.005654356
88,1024,-0.004510083
89,1022,-0.0028231909999999996
90,1020,-0.0005338830000000001
91,1018,0.001993391
92,1016,0.003936432
93,1014,0.004949721
94,1012,0.005368672
95,1010,0.0053045209999999995
96,1008,0.004814117
97,1006,0.0044625459999999995
98,1004,0.004268053
99,1002,0.0037985640000000004
100,1000,0.0027070090000000002
101,998,0.001101206
102,996,-0.000395081
103,994,-0.001239689
104,992,-0.001136261
105,990,0.000305706
106,988,0.002615653
107,986,0.004539938
108,984,0.005721185
109,982,0.0060998369999999994
110,980,0.0051026479999999996
111,978,0.002971033
112,976,0.000652485
113,974,-0.001084002
114,972,-0.002427209
115,970,-0.003669795
116,968,-0.004670097
117,966,-0.005262584
118,964,-0.0054010659999999995
119,962,-0.004500574
120,960,-0.0022279120000000003
121,958,0.000469678
122,956,0.00240501
123,954,0.0034557290000000003
124,952,0.00385428
125,950,0.004081135
126,948,0.004326461
127,946,0.004661671
128,944,0.004512436
129,942,0.003416974
130,940,0.001484076
131,938,-0.00027303799999999997
132,936,-0.0012220310000000002
133,934,-0.0013022910000000001
134,932,-0.000550755
135,930,0.000862296
136,928,0.002102201
137,926,0.002633827
138,924,0.0019519989999999998
139,922,0.00028246900000000004
140,920,-0.001697856
141,918,-0.003156662
142,916,-0.003927002
143,914,-0.0035809690000000003
144,912,-0.002415709
145,910,-0.0010201210000000001
146,908,0.00040303699999999997
147,906,0.0017431270000000001
148,904,0.002574942
149,902,0.0026124670000000003
150,900,0.001878383
