,Wavenumber,8_P2_22
0,1200,-0.00484445
1,1198,-0.003379956
2,1196,0.00017281
3,1194,0.0047510040000000005
4,1192,0.008903014
5,1190,0.011292095
6,1188,0.011334683
7,1186,0.009401622
8,1184,0.006418317
9,1182,0.0034457809999999998
10,1180,0.001148673
11,1178,-2.5171e-05
12,1176,-1.7945e-05
13,1174,0.00086688
14,1172,0.002102825
15,1170,0.003063067
16,1168,0.0031341409999999996
17,1166,0.002098188
18,1164,0.000118299
19,1162,-0.0021862279999999997
20,1160,-0.004052643
21,1158,-0.004893215
22,1156,-0.0045434970000000005
23,1154,-0.0032078659999999998
24,1152,-0.001380567
25,1150,0.00045515199999999995
26,1148,0.00195984
27,1146,0.0029606840000000003
28,1144,0.003389239
29,1142,0.003245133
30,1140,0.002596557
31,1138,0.0015985329999999999
32,1136,0.00036550300000000004
33,1134,-0.000901322
34,1132,-0.001821674
35,1130,-0.0020971229999999998
36,1128,-0.00157854
37,1126,-0.000317789
38,1124,0.0013475529999999998
39,1122,0.0029543559999999996
40,1120,0.004074467
41,1118,0.0045428840000000005
42,1116,0.004451905
43,1114,0.0038736609999999996
44,1112,0.002842935
45,1110,0.001300943
46,1108,-0.0007459389999999999
47,1106,-0.002944108
48,1104,-0.004370614
49,1102,-0.004005202
50,1100,-0.00113161
51,1098,0.0038106209999999997
52,1096,0.009327319
53,1094,0.013487947
54,1092,0.014781372
55,1090,0.012560658999999998
56,1088,0.007396476
57,1086,0.000377668
58,1084,-0.007029045
59,1082,-0.013734151000000002
60,1080,-0.018766816000000002
61,1078,-0.021470497999999998
62,1076,-0.021421909
63,1074,-0.018606572
64,1072,-0.013379723999999999
65,1070,-0.006816261999999999
66,1068,-0.00028635
67,1066,0.0044168029999999995
68,1064,0.006052119
69,1062,0.0042529479999999995
70,1060,-7.5835e-05
71,1058,-0.005196022
72,1056,-0.009152212
73,1054,-0.010631345
74,1052,-0.009250463
75,1050,-0.005892567
76,1048,-0.0017198720000000001
77,1046,0.001991003
78,1044,0.0045112979999999995
79,1042,0.00549592
80,1040,0.0050411990000000005
81,1038,0.0033358629999999997
82,1036,0.000726535
83,1034,-0.002300665
84,1032,-0.005105912
85,1030,-0.007224859
86,1028,-0.008181969
87,1026,-0.007998085
88,1024,-0.00702782
89,1022,-0.005951891999999999
90,1020,-0.00530244
91,1018,-0.004988958
92,1016,-0.004625529000000001
93,1014,-0.003663021
94,1012,-0.001552658
95,1010,0.00176795
96,1008,0.005748554
97,1006,0.00946605
98,1004,0.011793757
99,1002,0.01194349
100,1000,0.009771229000000001
101,998,0.005989663
102,996,0.001966215
103,994,-0.000956892
104,992,-0.0019579239999999998
105,990,-0.0008178889999999999
106,988,0.001876256
107,986,0.005012121
108,984,0.007360517
109,982,0.00796466
110,980,0.006414797
111,978,0.0028157570000000003
112,976,-0.00199607
113,974,-0.006530256999999999
114,972,-0.009368477
115,970,-0.009837648000000001
116,968,-0.008094494
117,966,-0.004854607
118,964,-0.001160795
119,962,0.0020392329999999997
120,960,0.0043164
121,958,0.005726657
122,956,0.006333545
123,954,0.006233625
124,952,0.00561982
125,950,0.004812184000000001
126,948,0.004003592
127,946,0.00330453
128,944,0.0026940959999999996
129,942,0.002064575
130,940,0.001264814
131,938,0.00037525300000000003
132,936,-0.000325768
133,934,-0.000432731
134,932,0.00014746
135,930,0.001246545
136,928,0.002402161
137,926,0.003009281
138,924,0.00256063
139,922,0.001011185
140,920,-0.0012243339999999999
141,918,-0.003415498
142,916,-0.004893252
143,914,-0.005239759
144,912,-0.0044171620000000005
145,910,-0.002685854
146,908,-0.0006599280000000001
147,906,0.001166607
148,904,0.0025160539999999998
149,902,0.0032441790000000002
150,900,0.003303276
