,Wavenumber,10H66
0,1200,0.004430493
1,1198,0.005390236999999999
2,1196,0.006087725
3,1194,0.0065185040000000005
4,1192,0.006795635
5,1190,0.007066841999999999
6,1188,0.007368244
7,1186,0.007601503000000001
8,1184,0.007535181
9,1182,0.00688185
10,1180,0.00537338
11,1178,0.003094569
12,1176,0.00057453
13,1174,-0.0014511620000000002
14,1172,-0.002501081
15,1170,-0.002525325
16,1168,-0.001864976
17,1166,-0.001115562
18,1164,-0.0008193219999999999
19,1162,-0.001121132
20,1160,-0.0016990920000000001
21,1158,-0.00213167
22,1156,-0.002183583
23,1154,-0.00182836
24,1152,-0.00108947
25,1150,-9.391799999999999e-05
26,1148,0.001059342
27,1146,0.002264685
28,1144,0.003480509
29,1142,0.00452017
30,1140,0.005153833
31,1138,0.005072162
32,1136,0.00415038
33,1134,0.002458436
34,1132,0.000441766
35,1130,-0.0013572839999999998
36,1128,-0.002359875
37,1126,-0.002382584
38,1124,-0.00147222
39,1122,-2.5512e-05
40,1120,0.001611195
41,1118,0.003044647
42,1116,0.004142527
43,1114,0.0047214629999999995
44,1112,0.004755787
45,1110,0.004152441
46,1108,0.0031226870000000003
47,1106,0.001815843
48,1104,0.000686795
49,1102,0.000155348
50,1100,0.000841075
51,1098,0.0027560040000000003
52,1096,0.005493225
53,1094,0.007861547
54,1092,0.008746707
55,1090,0.007018199
56,1088,0.002649786
57,1086,-0.003810146
58,1084,-0.010863868
59,1082,-0.017209901
60,1080,-0.021532423
61,1078,-0.023421022000000003
62,1076,-0.022577871
63,1074,-0.01938567
64,1072,-0.014033927
65,1070,-0.007545494
66,1068,-0.00088433
67,1066,0.0046474870000000005
68,1064,0.008512571
69,1062,0.010317566
70,1060,0.010517196999999999
71,1058,0.009512401
72,1056,0.008301622
73,1054,0.007180543
74,1052,0.006374078
75,1050,0.005478499
76,1048,0.004351766
77,1046,0.002430153
78,1044,-0.000344
79,1042,-0.004078086
80,1040,-0.008095781
81,1038,-0.012111205
82,1036,-0.015532746000000002
83,1034,-0.018069255
84,1032,-0.019016036
85,1030,-0.018236528999999998
86,1028,-0.015566759
87,1026,-0.011660123
88,1024,-0.007281866999999999
89,1022,-0.003711813
90,1020,-0.00153775
91,1018,-0.000880177
92,1016,-0.0009402480000000001
93,1014,-0.0009519839999999999
94,1012,-4.2012e-05
95,1010,0.001887014
96,1008,0.004548363
97,1006,0.007041296999999999
98,1004,0.00853305
99,1002,0.008266836
100,1000,0.006280494
101,998,0.003209243
102,996,0.000278004
103,994,-0.00145053
104,992,-0.0012295910000000001
105,990,0.00080811
106,988,0.003773354
107,986,0.00623525
108,984,0.007132726999999999
109,982,0.006119327
110,980,0.003808727
111,978,0.001258207
112,976,-0.000571779
113,974,-0.001389891
114,972,-0.001438275
115,970,-0.001265254
116,968,-0.001244861
117,966,-0.001432801
118,964,-0.00156603
119,962,-0.00129824
120,960,-0.00039552099999999997
121,958,0.001082711
122,956,0.002898731
123,954,0.00466987
124,952,0.0059827069999999994
125,950,0.006555975
126,948,0.006300864000000001
127,946,0.005370108
128,944,0.004000603
129,942,0.002415677
130,940,0.000902714
131,938,-0.000149512
132,936,-0.000316367
133,934,0.0006637360000000001
134,932,0.00265616
135,930,0.005022522
136,928,0.006699918000000001
137,926,0.006718012
138,924,0.00462137
139,922,0.000714173
140,920,-0.003996675999999999
141,918,-0.008103227
142,916,-0.010297795
143,914,-0.009901061999999999
144,912,-0.00712993
145,910,-0.002898777
146,908,0.001525556
147,906,0.004988264
148,904,0.0067903090000000004
149,902,0.006878634000000001
150,900,0.005715435
